timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075649,3231824586303ebcd676a7688266bc75183e6048,96d8a3bee5b571bd00b3bc0db02a138fc25693f0,1763830863,Support linear dependent overlap matrix for k point sampling (#572),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075649,2c11a9488b452d1366a51096cb99f8d8a63d1574,3231824586303ebcd676a7688266bc75183e6048,1763747145,ASE interface updates (#570),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075649,37a2b409a6bae55a1d27e15535cb963c2d642e56,2c11a9488b452d1366a51096cb99f8d8a63d1574,1763659287,Update toolchain for building pip-wheels (#568),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075649,72b8011706f52e08d824e4bffdfdc4aa1b54c778,37a2b409a6bae55a1d27e15535cb963c2d642e56,1763652382,Geometry optimizer for PBC calculations (#565),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075649,21419150b61bdf678882d928bf3cb603576e0d06,72b8011706f52e08d824e4bffdfdc4aa1b54c778,1763620286,Add multi-collinear spin-flip TDA gradients (#549),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=130;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=128;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075649,38925a542bdc474c4a815e35068530b1c57ed3f0,21419150b61bdf678882d928bf3cb603576e0d06,1763619954,Minor bug fix (#567),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075648,521a5610259a287770ed921636a5458ca9896301,38925a542bdc474c4a815e35068530b1c57ed3f0,1763586822,Fix a bug in EDA that each fragment attempts to use jk matrices after df 3-index tensor is freed,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075648,51eea64dddd16c5114169eb62f7cc98a2dececd2,521a5610259a287770ed921636a5458ca9896301,1763566263,Add GKS basic functions (#556),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075648,246266cdefed51c754a382e5eb39790ed7865b4d,51eea64dddd16c5114169eb62f7cc98a2dececd2,1763498102,convergence check issue for UHF when level_shift is set (Fix #519) (#563),0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075648,ca3c85c119145cad330e168c372fcade7af3e5bb,246266cdefed51c754a382e5eb39790ed7865b4d,1762480146,Remove pre-allocated streams (#561),0.0,1,Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23
20251222_075648,7bd1c9beef0f4f6d6ef4da7b29c170b4020a850e,ca3c85c119145cad330e168c372fcade7af3e5bb,1762480092,Fix SMD hessian (#534),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075648,1c9489d6cad82e5b1d3e801438099a109d3cc3e3,7bd1c9beef0f4f6d6ef4da7b29c170b4020a850e,1762399010,Faster gth pseudopotential evaluation on big system (#555),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075648,b71a4994a6c376cbc5e2701249dd8d2113ef5d6c,1c9489d6cad82e5b1d3e801438099a109d3cc3e3,1762398911,Add analyze method for PBC-DFT methods (#559),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=106;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=104;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
