timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105520,e726c42006db8951e2f838d338597ffb36091f58,4697bf67a1800f6f95b10c3f759da56b81f0d39e,1758640436,fix (BE | django_app): add flow validation for file extractor node,https://github.com/EpicStaff/EpicStaff/compare/4697bf67a1800f6f95b10c3f759da56b81f0d39e...e726c42006db8951e2f838d338597ffb36091f58,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,a0bcb848a9c685a063a04d55b4b0f870eaa29a72,e726c42006db8951e2f838d338597ffb36091f58,1758699520,fix (BE | django_app): move file extractor validation logic to separate class,https://github.com/EpicStaff/EpicStaff/compare/e726c42006db8951e2f838d338597ffb36091f58...a0bcb848a9c685a063a04d55b4b0f870eaa29a72,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,224db16939c9fb473d3c98d738a1b98769ad34fe,a0bcb848a9c685a063a04d55b4b0f870eaa29a72,1758718805,"feat(BE | django_app): add default context for end_node, add EndNodeValidator",https://github.com/EpicStaff/EpicStaff/compare/a0bcb848a9c685a063a04d55b4b0f870eaa29a72...224db16939c9fb473d3c98d738a1b98769ad34fe,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,e58e10bb2e5942fd796234d77675aa8b7db7af7f,224db16939c9fb473d3c98d738a1b98769ad34fe,1758726754,"test(BE | intergation_tests): EST-1113 update integration tests to work correctly, clean up test artifacts",https://github.com/EpicStaff/EpicStaff/compare/224db16939c9fb473d3c98d738a1b98769ad34fe...e58e10bb2e5942fd796234d77675aa8b7db7af7f,21,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,1530309db2c1fbd65d230f9b67c61ff696ebe044,e58e10bb2e5942fd796234d77675aa8b7db7af7f,1758726903,"test(BE | integration_tests): implement SSE testing, graph_end message and end node tests",https://github.com/EpicStaff/EpicStaff/compare/e58e10bb2e5942fd796234d77675aa8b7db7af7f...1530309db2c1fbd65d230f9b67c61ff696ebe044,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,529810ecf5f18d8a90b286597363ac0394d1e5b7,1530309db2c1fbd65d230f9b67c61ff696ebe044,1758728581,feat(BE | django_app): add filtering by query param 'collection_id' for EP: collection_statuses/,https://github.com/EpicStaff/EpicStaff/compare/1530309db2c1fbd65d230f9b67c61ff696ebe044...529810ecf5f18d8a90b286597363ac0394d1e5b7,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85,529810ecf5f18d8a90b286597363ac0394d1e5b7,1758743009,Sync branch with main and restore local changes,https://github.com/EpicStaff/EpicStaff/compare/529810ecf5f18d8a90b286597363ac0394d1e5b7...d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,e8e5edc12a7472e173b20117c6c48af844d79349,d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85,1758759386,feat: add --debug flag to use debug .env,https://github.com/EpicStaff/EpicStaff/compare/d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85...e8e5edc12a7472e173b20117c6c48af844d79349,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,6cd0980e37195b12e4bc15f6a2a7cbf7710d7988,e8e5edc12a7472e173b20117c6c48af844d79349,1758762426,upd: remove merge artifacts,https://github.com/EpicStaff/EpicStaff/compare/e8e5edc12a7472e173b20117c6c48af844d79349...6cd0980e37195b12e4bc15f6a2a7cbf7710d7988,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,2fda2f82192ae4c01b6c023415dd47d7a8ae919d,6cd0980e37195b12e4bc15f6a2a7cbf7710d7988,1758787810,tests (BE | django_app): add unit tests for import services,https://github.com/EpicStaff/EpicStaff/compare/6cd0980e37195b12e4bc15f6a2a7cbf7710d7988...2fda2f82192ae4c01b6c023415dd47d7a8ae919d,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,c360c857dcdc6c6fab00a800419ae42abd8c7f6d,2fda2f82192ae4c01b6c023415dd47d7a8ae919d,1758788034,tests (BE | django_app): fix tool config serializer tests,https://github.com/EpicStaff/EpicStaff/compare/2fda2f82192ae4c01b6c023415dd47d7a8ae919d...c360c857dcdc6c6fab00a800419ae42abd8c7f6d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,f5af5abf6e88c9a84909383f3f4c0eb57d6dacda,c360c857dcdc6c6fab00a800419ae42abd8c7f6d,1758791615,fix(BE | django_app): add filters for EP collection_statuses,https://github.com/EpicStaff/EpicStaff/compare/c360c857dcdc6c6fab00a800419ae42abd8c7f6d...f5af5abf6e88c9a84909383f3f4c0eb57d6dacda,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,0c8384d7d61619df10cb95adb6c42da01c39fda6,f5af5abf6e88c9a84909383f3f4c0eb57d6dacda,1758797607,fix(BE | django_app): set EndNode.output default at model level instead of validator,https://github.com/EpicStaff/EpicStaff/compare/f5af5abf6e88c9a84909383f3f4c0eb57d6dacda...0c8384d7d61619df10cb95adb6c42da01c39fda6,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d,0c8384d7d61619df10cb95adb6c42da01c39fda6,1758876972,fix(BE | crew): recursion_limit set to 1000 (#84),https://github.com/EpicStaff/EpicStaff/compare/0c8384d7d61619df10cb95adb6c42da01c39fda6...b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,4d1facff18cd2b02c10120591edf2d765d821619,b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d,1758877984,test(BE | integration_tests): fix data retrieval from EP collection_statuses,https://github.com/EpicStaff/EpicStaff/compare/b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d...4d1facff18cd2b02c10120591edf2d765d821619,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,ef5072dced34d61e07c43aeed6c102152074ffb0,4d1facff18cd2b02c10120591edf2d765d821619,1758893479,fix(BE | django_app): fix PUT / PATCH methods for task context,https://github.com/EpicStaff/EpicStaff/compare/4d1facff18cd2b02c10120591edf2d765d821619...ef5072dced34d61e07c43aeed6c102152074ffb0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,66de34488d89d1cb20d9ae632d9e0aea1433f9a1,ef5072dced34d61e07c43aeed6c102152074ffb0,1758902105,fix(BE | django_app): fix missing task_context_list during PATCH other fields,https://github.com/EpicStaff/EpicStaff/compare/ef5072dced34d61e07c43aeed6c102152074ffb0...66de34488d89d1cb20d9ae632d9e0aea1433f9a1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,df2b329434c1f1c02400781abfcf30eb90850b63,66de34488d89d1cb20d9ae632d9e0aea1433f9a1,1758965011,fix(BE | django_app): remove removing configured tools,https://github.com/EpicStaff/EpicStaff/compare/66de34488d89d1cb20d9ae632d9e0aea1433f9a1...df2b329434c1f1c02400781abfcf30eb90850b63,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97,df2b329434c1f1c02400781abfcf30eb90850b63,1758967946,fix(BE | django_app): enable upload tools,https://github.com/EpicStaff/EpicStaff/compare/df2b329434c1f1c02400781abfcf30eb90850b63...dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,462d3e0a74fe28faec4b0d5d8706310f47a8a0c9,dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97,1759219642,feat (BE | django_app): add response body for import endpoints,https://github.com/EpicStaff/EpicStaff/compare/dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97...462d3e0a74fe28faec4b0d5d8706310f47a8a0c9,27,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,8ee7b96efb3cbab89110e4afdb87db21025e35e0,462d3e0a74fe28faec4b0d5d8706310f47a8a0c9,1759225307,chore (BE | django_app): add docstrings for mixins,https://github.com/EpicStaff/EpicStaff/compare/462d3e0a74fe28faec4b0d5d8706310f47a8a0c9...8ee7b96efb3cbab89110e4afdb87db21025e35e0,38,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,4272a34835a38b0d45f952cd2ae24db52242313c,8ee7b96efb3cbab89110e4afdb87db21025e35e0,1759231793,fix (BE | django_app): return ability to enable bult-in tools,https://github.com/EpicStaff/EpicStaff/compare/8ee7b96efb3cbab89110e4afdb87db21025e35e0...4272a34835a38b0d45f952cd2ae24db52242313c,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,dd72852ade9a583259c1ed1c5728b5752b285115,4272a34835a38b0d45f952cd2ae24db52242313c,1759236905,fix(BE | django_app): fix EST-1123 deleting context tasks in PATCH,https://github.com/EpicStaff/EpicStaff/compare/4272a34835a38b0d45f952cd2ae24db52242313c...dd72852ade9a583259c1ed1c5728b5752b285115,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,80c6f67a6c25acad67589391a660c8285c2c6d10,dd72852ade9a583259c1ed1c5728b5752b285115,1759308657,fix (BE | crew): fix task context when no context provided,https://github.com/EpicStaff/EpicStaff/compare/dd72852ade9a583259c1ed1c5728b5752b285115...80c6f67a6c25acad67589391a660c8285c2c6d10,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,a78dd5edd902d01fb739b48b208aae3865282ad5,80c6f67a6c25acad67589391a660c8285c2c6d10,1759311194,fix(BE| crew): EST-1145 fix --debug handling to use correct .env and connect to redis,https://github.com/EpicStaff/EpicStaff/compare/80c6f67a6c25acad67589391a660c8285c2c6d10...a78dd5edd902d01fb739b48b208aae3865282ad5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,ff5475959acb949bef77000dd72170ea8db94344,a78dd5edd902d01fb739b48b208aae3865282ad5,1759311455,fix (BE | django_app): fix nested realtime agent response in PUT and PATCH endpoints,https://github.com/EpicStaff/EpicStaff/compare/a78dd5edd902d01fb739b48b208aae3865282ad5...ff5475959acb949bef77000dd72170ea8db94344,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,4273a161a6114fd331530fb78269f298da7afba8,ff5475959acb949bef77000dd72170ea8db94344,1759410443,Feature est 609 support mcp servers as tools (#89),https://github.com/EpicStaff/EpicStaff/compare/ff5475959acb949bef77000dd72170ea8db94344...4273a161a6114fd331530fb78269f298da7afba8,46,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,1fc9f7c4cb8a09a592dbdc6ca01421bb645778e4,4273a161a6114fd331530fb78269f298da7afba8,1759415642,feat(BE | crew): add knowledge_query param to Task with supporting gpaph variables,https://github.com/EpicStaff/EpicStaff/compare/4273a161a6114fd331530fb78269f298da7afba8...1fc9f7c4cb8a09a592dbdc6ca01421bb645778e4,49,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,5b8a3034474538fc53fda3f68659370b0ff3fa58,1fc9f7c4cb8a09a592dbdc6ca01421bb645778e4,1759415700,feat(BE | django_app): add knowledge_query param to Task and TaskData models,https://github.com/EpicStaff/EpicStaff/compare/1fc9f7c4cb8a09a592dbdc6ca01421bb645778e4...5b8a3034474538fc53fda3f68659370b0ff3fa58,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,47629cbf38afd35de362ad118431f90fbb0c9dba,5b8a3034474538fc53fda3f68659370b0ff3fa58,1759480258,fix (BE|django_app): fix flow start without save after import,https://github.com/EpicStaff/EpicStaff/compare/5b8a3034474538fc53fda3f68659370b0ff3fa58...47629cbf38afd35de362ad118431f90fbb0c9dba,49,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,56f5fc2d26d87618f4a5cad60ee808c3d824e10a,47629cbf38afd35de362ad118431f90fbb0c9dba,1759505341,"feat(BE | django_app): add migration for model Task, field knowledge_query",https://github.com/EpicStaff/EpicStaff/compare/47629cbf38afd35de362ad118431f90fbb0c9dba...56f5fc2d26d87618f4a5cad60ee808c3d824e10a,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,8a5fe6ee8c9a1b37076129ac2b996faa05c19764,56f5fc2d26d87618f4a5cad60ee808c3d824e10a,1759505548,fix(BE | crew): handle case for value None in task.knowledge_query attribute,https://github.com/EpicStaff/EpicStaff/compare/56f5fc2d26d87618f4a5cad60ee808c3d824e10a...8a5fe6ee8c9a1b37076129ac2b996faa05c19764,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,0fa090e2e32be53eee2832cd839dee2679fdd4a6,8a5fe6ee8c9a1b37076129ac2b996faa05c19764,1759505604,chore(BE | crew): add temporary logging for knowledge_query. It must be moved to knowledge container,https://github.com/EpicStaff/EpicStaff/compare/8a5fe6ee8c9a1b37076129ac2b996faa05c19764...0fa090e2e32be53eee2832cd839dee2679fdd4a6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,93824b505a1317e0e96ff12c166eedfa8d0a1a44,0fa090e2e32be53eee2832cd839dee2679fdd4a6,1759754587,fix (BE | django_app): fix tasks context import order,https://github.com/EpicStaff/EpicStaff/compare/0fa090e2e32be53eee2832cd839dee2679fdd4a6...93824b505a1317e0e96ff12c166eedfa8d0a1a44,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,d6c86ef49b7ba3b5287e8f164e6259718611772e,93824b505a1317e0e96ff12c166eedfa8d0a1a44,1759758370,fix (BE | django_app): EST-1184 fix changing task order context issue,https://github.com/EpicStaff/EpicStaff/compare/93824b505a1317e0e96ff12c166eedfa8d0a1a44...d6c86ef49b7ba3b5287e8f164e6259718611772e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,d474113bc7cb547398d08a7b12dc221f969fce72,d6c86ef49b7ba3b5287e8f164e6259718611772e,1759759135,remove leftover code from tests,https://github.com/EpicStaff/EpicStaff/compare/d6c86ef49b7ba3b5287e8f164e6259718611772e...d474113bc7cb547398d08a7b12dc221f969fce72,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
