timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104228,80749ba36b67725572ece347d46b3bb2907b2e3f,,1746024652,Added exmaple script loading,,,37.01,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,0,
20251229_104229,37d20f1a7879ea34f140fbff910a63e68aadbe5d,edbaad144231e26df7725ea29f95703025ad653e,1750685187,Added ICommandCode Enum and created property methods in ProtocolList for getting the EFieldName and CommandCode type[Enum],https://github.com/usepat/soniccontrol/compare/edbaad144231e26df7725ea29f95703025ad653e...37d20f1a7879ea34f140fbff910a63e68aadbe5d,4,6.383,0,,5,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=279;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=276;KeyInList:/usr/lib/python3.12/enum.py:444=383;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=156;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=156;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=323;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=170
20251229_104229,0cce81c28b1f2570111589e309bf5f4c981c97c8,37d20f1a7879ea34f140fbff910a63e68aadbe5d,1750685767,Fxied issues with FieldName and CommandCode,https://github.com/usepat/soniccontrol/compare/37d20f1a7879ea34f140fbff910a63e68aadbe5d...0cce81c28b1f2570111589e309bf5f4c981c97c8,11,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,b0293720fdfcab9715b2ba8ee98522fc7220c28d,0cce81c28b1f2570111589e309bf5f4c981c97c8,1750692363,Added IEFieldName class,https://github.com/usepat/soniccontrol/compare/0cce81c28b1f2570111589e309bf5f4c981c97c8...b0293720fdfcab9715b2ba8ee98522fc7220c28d,8,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,59c712a13b4f3db0f10a24791f138e913ec3bd46,b0293720fdfcab9715b2ba8ee98522fc7220c28d,1750693588,Added unique decorator for CommandCodes and Fieldname enums,https://github.com/usepat/soniccontrol/compare/b0293720fdfcab9715b2ba8ee98522fc7220c28d...59c712a13b4f3db0f10a24791f138e913ec3bd46,2,5.6739999999999995,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=852;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,8a6b17150e95a3baf7819a2d0335061640bcc3fa,59c712a13b4f3db0f10a24791f138e913ec3bd46,1750705862,Fxied GET ATF codes,https://github.com/usepat/soniccontrol/compare/59c712a13b4f3db0f10a24791f138e913ec3bd46...8a6b17150e95a3baf7819a2d0335061640bcc3fa,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=852;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,7c1dfce1ec6e1e70222d3ccbf65488ffd95f768b,8a6b17150e95a3baf7819a2d0335061640bcc3fa,1750706591,Added proc activation conferetertype,https://github.com/usepat/soniccontrol/compare/8a6b17150e95a3baf7819a2d0335061640bcc3fa...7c1dfce1ec6e1e70222d3ccbf65488ffd95f768b,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,f12eb9cc3c7dbf9d8142744f654bd50356d2ca04,7c1dfce1ec6e1e70222d3ccbf65488ffd95f768b,1750707103,Added options to cpptranscompiler,https://github.com/usepat/soniccontrol/compare/7c1dfce1ec6e1e70222d3ccbf65488ffd95f768b...f12eb9cc3c7dbf9d8142744f654bd50356d2ca04,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,c3c7c03c362692155523f41f9728972344bd52e9,f12eb9cc3c7dbf9d8142744f654bd50356d2ca04,1750707242,.,https://github.com/usepat/soniccontrol/compare/f12eb9cc3c7dbf9d8142744f654bd50356d2ca04...c3c7c03c362692155523f41f9728972344bd52e9,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,a6d62c95529c78e3668a570c025c07a4e1204f59,c3c7c03c362692155523f41f9728972344bd52e9,1750848080,added command_code needed for internal command,https://github.com/usepat/soniccontrol/compare/c3c7c03c362692155523f41f9728972344bd52e9...a6d62c95529c78e3668a570c025c07a4e1204f59,2,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,7cd5c6afb2f11826677797b2fcdce5a1554cd59b,a6d62c95529c78e3668a570c025c07a4e1204f59,1750848648,Added EFieldName and DataType in cpp lib for the the internal command go_into_device_state,https://github.com/usepat/soniccontrol/compare/a6d62c95529c78e3668a570c025c07a4e1204f59...7cd5c6afb2f11826677797b2fcdce5a1554cd59b,2,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,b0f21b0edc079d9b237bb475772456b05dcd0ed7,7cd5c6afb2f11826677797b2fcdce5a1554cd59b,1751106185,Restructed sonic_protocol cpp code into base stuff and protocol specific stuff. Procotol specific stuff is a tempalte folder now and CommandCode and FieldNames get their protocol specific name,https://github.com/usepat/soniccontrol/compare/7cd5c6afb2f11826677797b2fcdce5a1554cd59b...b0f21b0edc079d9b237bb475772456b05dcd0ed7,5,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,01573ed05805e61e6c17256956c9b2274ef88b15,b0f21b0edc079d9b237bb475772456b05dcd0ed7,1751106327,.,https://github.com/usepat/soniccontrol/compare/b0f21b0edc079d9b237bb475772456b05dcd0ed7...01573ed05805e61e6c17256956c9b2274ef88b15,5,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=283;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,4d96574078cbccc5804f70ec074bf80dd6bf0682,01573ed05805e61e6c17256956c9b2274ef88b15,1751106756,Changed procedure_activation conertertype to activation,https://github.com/usepat/soniccontrol/compare/01573ed05805e61e6c17256956c9b2274ef88b15...4d96574078cbccc5804f70ec074bf80dd6bf0682,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,de7173003fbfdc33eeadb84c3f53054cd9c1207b,4d96574078cbccc5804f70ec074bf80dd6bf0682,1751107740,Changed additional_enum temlate generator,https://github.com/usepat/soniccontrol/compare/4d96574078cbccc5804f70ec074bf80dd6bf0682...de7173003fbfdc33eeadb84c3f53054cd9c1207b,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,d12481d723bda4baf451e84747356db4ba2c2bcd,de7173003fbfdc33eeadb84c3f53054cd9c1207b,1751108522,Added debug print,https://github.com/usepat/soniccontrol/compare/de7173003fbfdc33eeadb84c3f53054cd9c1207b...d12481d723bda4baf451e84747356db4ba2c2bcd,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,85e170c727b830d3485209476dc24981b3d11878,d12481d723bda4baf451e84747356db4ba2c2bcd,1751108726,Forgot import,https://github.com/usepat/soniccontrol/compare/d12481d723bda4baf451e84747356db4ba2c2bcd...85e170c727b830d3485209476dc24981b3d11878,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,31d43ad14c425e2fcbd491aa51dca14e2253470b,85e170c727b830d3485209476dc24981b3d11878,1751108868,Removed debug print,https://github.com/usepat/soniccontrol/compare/85e170c727b830d3485209476dc24981b3d11878...31d43ad14c425e2fcbd491aa51dca14e2253470b,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,0ca23d8404b277f0797439c93c868fa9a0286883,31d43ad14c425e2fcbd491aa51dca14e2253470b,1751370044,Fixed bug.,https://github.com/usepat/soniccontrol/compare/31d43ad14c425e2fcbd491aa51dca14e2253470b...0ca23d8404b277f0797439c93c868fa9a0286883,3,5.6739999999999995,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=79;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=284;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,6e25fb963ed6ac53d581c0833c4cc3139b5b2d59,0ca23d8404b277f0797439c93c868fa9a0286883,1751370100,fixed bug,https://github.com/usepat/soniccontrol/compare/0ca23d8404b277f0797439c93c868fa9a0286883...6e25fb963ed6ac53d581c0833c4cc3139b5b2d59,1,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=308;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=79;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,6e83cfef0e15a06075817211b1f5feda7feddaac,6e25fb963ed6ac53d581c0833c4cc3139b5b2d59,1751383081,fixed small errors,https://github.com/usepat/soniccontrol/compare/6e25fb963ed6ac53d581c0833c4cc3139b5b2d59...6e83cfef0e15a06075817211b1f5feda7feddaac,2,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=308;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=308;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251229_104229,89fc115ccb98543d3b06080bd27461e2d0129a35,6e83cfef0e15a06075817211b1f5feda7feddaac,1751469820,refactored transcompiler to transpile enums more dinamically and also added DataTypes property to protocol_list,https://github.com/usepat/soniccontrol/compare/6e83cfef0e15a06075817211b1f5feda7feddaac...89fc115ccb98543d3b06080bd27461e2d0129a35,6,6.383,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=307;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=308;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3
