timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074736,910460e8b4644a1d581f1e0265125615ab26e3a9,b1bacde5eadc61b41eaf2199539981858022b8d6,1739070952,"[BFCL] Add New Model `gemini-2.0-flash-001`, `gemini-2.0-flash-lite-preview-02-05`, `gemini-2.0-pro-exp-02-05`. (#902)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,3d268da4a069fb3933de8a5ac3d83e46cb52fba9,910460e8b4644a1d581f1e0265125615ab26e3a9,1738822133,Add CALM models (#900),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,97f6d6edc003d98fafeec38641738b89758acc68,3d268da4a069fb3933de8a5ac3d83e46cb52fba9,1738810355,[BFCL] Add New Model `o3-mini-2025-01-31` and `o3-mini-2025-01-31-FC` (#898),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,c5ffaf09fd3556e88aed947a3aefde173ca31611,97f6d6edc003d98fafeec38641738b89758acc68,1738111717,Falcon3 support (#894),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,5136baa9c2d08d6d63ef58b8dc5cc23f76cc721c,c5ffaf09fd3556e88aed947a3aefde173ca31611,1738014720,Fix minor typo in default system prompt without func (#895),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,01f3692976fca43c3a06188e8e25ceed579e68eb,5136baa9c2d08d6d63ef58b8dc5cc23f76cc721c,1737953813,[BFCL Chore] Align Score File `id` with Result File Test Case IDs (#893),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,6c3f9fa2eb0b25a06f3cd5c9bf57e8721da6413d,01f3692976fca43c3a06188e8e25ceed579e68eb,1737417891,[BFCL] add handler for Bielik (#887),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,787093b48032797c06292e0df36859d7d89c197d,6c3f9fa2eb0b25a06f3cd5c9bf57e8721da6413d,1737268340,Add support for QwQ and Sky-T1-32B-Preview (#888),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,fb5313f34941c75c5fb65e95282730c5dd0ddf40,787093b48032797c06292e0df36859d7d89c197d,1737159204,[BFCL] Fix Nova Handler for Consecutive User Prompt Issue (#881),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,de6ce81a6ca96a7f9e1256dfe1d4fc5868f79a58,fb5313f34941c75c5fb65e95282730c5dd0ddf40,1736957479,[BFCL Chore] Implement `retry_with_backoff` for Amazon Nova Handler (#880),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,491359cbd6e176c52d16c7e18bdb97ecd9569d4c,de6ce81a6ca96a7f9e1256dfe1d4fc5868f79a58,1736649940,Adding New Model Haha-7B (#858),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,24ed54db87f88ec28ab36a49cfa8e2579f6cb2ff,491359cbd6e176c52d16c7e18bdb97ecd9569d4c,1736047002,Gorilla README and repo structure revamp (#799),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,79b1c6088d01982b5691518171ba98f9ff9d2639,24ed54db87f88ec28ab36a49cfa8e2579f6cb2ff,1735970639,[BFCL Chore] Ensure Correct Input Format for Eval Checker (#860),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,5fe4a8724cb5f0e758ef7fb2f39cd8f9247ba836,79b1c6088d01982b5691518171ba98f9ff9d2639,1735882843,"[BFCL] Rename Directories: `proprietary_model`->`api_inference`, `oss_model`->`local_inference` for Better Clarity (#859)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,0cea2164feb62795f722183784575cd04bb2e42c,5fe4a8724cb5f0e758ef7fb2f39cd8f9247ba836,1735474677,[BFCL] Add New Model `DeepSeek-V3` (#857),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,a436c2f71ca73ffad7c44baa9a32b54f85b699b9,0cea2164feb62795f722183784575cd04bb2e42c,1734837653,"[BFCL] Add `gemini-2.0-flash-exp-FC`, `gemini-2.0-flash-exp`, `gemini-exp-1206-FC`, `gemini-exp-1206` (#843)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,5ed29e2d0b0a9c9a995725db3d53921104060e72,a436c2f71ca73ffad7c44baa9a32b54f85b699b9,1734788838,[BFCL] Skip Executable Categories When API Keys Missing (#848),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,1792fb1c362eb68d2ba1dd23e6e09615d0395bab,5ed29e2d0b0a9c9a995725db3d53921104060e72,1734788213,[BFCL] Add New Model `watt-tool-8B` and `watt-tool-70B` (#847),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,68a05008b844fbd2be4f3a67f7d23337b81f7d54,1792fb1c362eb68d2ba1dd23e6e09615d0395bab,1734696731,"[BFCL] Add `Qwen2.5-0.5B-Instruct`, `Qwen2.5-3B-Instruct`, `Qwen2.5-14B-Instruct`, `Qwen2.5-32B-Instruct` (#842)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,d1ac6bad67ebc51b8b501739c23ca59b256d57b2,68a05008b844fbd2be4f3a67f7d23337b81f7d54,1734588638,"Add Cohere Command R7B, replace older Command R+ handler (#835)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,f76ae6852c947bf79d387624ff91316946aa7963,d1ac6bad67ebc51b8b501739c23ca59b256d57b2,1734583869,[BFCL] Add `o1-2024-12-17` and `o1-2024-12-17-FC` (#840),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,34c10d0fe2a5d13b610a20750311ef4c17af8a5d,f76ae6852c947bf79d387624ff91316946aa7963,1734487545,"[BFCL] Add New Model `Llama-3.3-70B-Instruct`, `Llama-3.3-70B-Instruct-FC` (#837)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,21828ee236f5ee1210ead31c5c43ff3948012b9a,34c10d0fe2a5d13b610a20750311ef4c17af8a5d,1734140118,update hammer handler and add Hammer2.1 model (#832),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,4aae98093f4fcb878da18bd86d65d4ee0ba8b286,21828ee236f5ee1210ead31c5c43ff3948012b9a,1734126105,[BFCL Chore] Add Unit Test for Valid Func Doc Format (#828),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,99714886c2846cd29d8dcb8444c92bc080e3a5af,4aae98093f4fcb878da18bd86d65d4ee0ba8b286,1733806593,[BFCL] Update gpt-4o Snapshot Version from 2024-08-06 to 2024-11-20 (#822),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,3245d9693bd93e5578920420daeb15fd60ee9eb0,99714886c2846cd29d8dcb8444c92bc080e3a5af,1733733769,[BFCL Chore] Revamp `README.md` for Clearer Instructions (#819),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,3d987cbabe9fc983c7aadbe0d96f61df3e186efd,3245d9693bd93e5578920420daeb15fd60ee9eb0,1733457169,"[BFCL] Add Amazon Models `nova-pro-v1.0`, `nova-lite-v1.0`, and `nova-micro-v1.0` (#815)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,d7e52e5158cc4feffc6c4999c3c30a4af7bba7e7,3d987cbabe9fc983c7aadbe0d96f61df3e186efd,1733256259,[BFCL] Resolve Issue in Gemini Model When No Model Output (#809),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,dd7c8920b9e6ce10a532bdd2f27fd1cee9f5e511,d7e52e5158cc4feffc6c4999c3c30a4af7bba7e7,1733216450,[BFCL] Add Grok Handler (#810),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,2c96760fe474a108ba464dbd3e95fd1b3d0d8ff7,dd7c8920b9e6ce10a532bdd2f27fd1cee9f5e511,1733185196,[BFCL] Improve Latency Measurement Accuracy and Enable Default State Logging (#808),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,e34fee2707a904d54422ef0ec4fdc34a906a7cf8,2c96760fe474a108ba464dbd3e95fd1b3d0d8ff7,1733005478,[BFCL] Minor Fix to Claude Handler for Better Prompt Caching (#805),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,916260dfc116bf06793a1af79b4ec8195b0453b6,e34fee2707a904d54422ef0ec4fdc34a906a7cf8,1732781724,[BFCL Chore] Add Retry Mechanism with Backoff for Rate Limit Handling Across Proprietary Models (#781),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,e3da4ce428c649c8e54c4e716b0371d5a9a5fe2c,916260dfc116bf06793a1af79b4ec8195b0453b6,1732767381,[BFCL Chore] Quick fix change of decorators from `@overrides` to `@override` (#797),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,7cec27593df4aee1ebb2594ab08ca862b51b5ef0,e3da4ce428c649c8e54c4e716b0371d5a9a5fe2c,1732754406,[BFCL] Fix Irrelevance Category Performance for DeepSeek Coder Handler (#796),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,9765d3dc80af3beb349d2f4b5f8916e5ca0d9158,7cec27593df4aee1ebb2594ab08ca862b51b5ef0,1732751763,[BFCL Chore] Support Multiple Models and Test Category Input for BFCL CLI (#795),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,0d3d391e7162e5f70f9d644a57852081cc2b6f02,9765d3dc80af3beb349d2f4b5f8916e5ca0d9158,1732660650,[BFCL Chore] Add `@final` and `@overrides` Decorators to Class Methods in Model Handler (#790),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,8ce2d8b8dc914b85769737d1387d99d62ad56f21,0d3d391e7162e5f70f9d644a57852081cc2b6f02,1732658584,[BFCL] Add support for Writer models and Palmyra X 004 (#755),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,02386ca32b3de0df776edd5140cd4eb70a305401,8ce2d8b8dc914b85769737d1387d99d62ad56f21,1732605028,Add minicpm3 4b FC model handler (#718),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,7d3bf66753ae71480ec53159d3ed6dd026f25dda,02386ca32b3de0df776edd5140cd4eb70a305401,1732591858,"[BFCL] Add DeepSeek-V2.5, DeepSeek-Coder-V2-Instruct-0724, DeepSeek-Coder-V2-Lite-Instruct, DeepSeek-V2-Chat-0628, DeepSeek-V2-Lite-Chat (#697)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,30f9d4be5ed75e37303a303f6c3000f8b788cf8a,7d3bf66753ae71480ec53159d3ed6dd026f25dda,1732575003,[BFCL] Add New Model `Qwen/Qwen2.5-72B-Instruct` (#787),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,b35f87c66ea4df5e0d3b7c6f4853019d123088b7,30f9d4be5ed75e37303a303f6c3000f8b788cf8a,1732389759,[BFCL] Add Unit Test to Check for Illegal Python Parameter Name (#777),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,ac59a475d3d09dc70ee057008bf178fbc50d9a04,b35f87c66ea4df5e0d3b7c6f4853019d123088b7,1732388747,[BFCL Dataset Revamp 5/n] Multi-Turn Base WrapUp (#772),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_074736,42ad6316283dc47add09dee197491bc80518d245,ac59a475d3d09dc70ee057008bf178fbc50d9a04,1732087059,"[BFCL] Add `claude-3-5-haiku-20241022`, `claude-3-5-haiku-20241022-FC`, `claude-3-5-sonnet-20241022`, `claude-3-5-sonnet-20241022-FC` (#750)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
