timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124920,1ae0242cb2d050590e46535250ca8ea5eee8f58c,,1738040941,feat: Add core project structure for SQL query generation (POC),,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124920,a733c59b90f9591599c50dbb5330d30e0648b472,5140536b9167d5fddde0f8048f2c945f58c59f8c,1740915981,feat: Refactor LLM workflow and Streamlit interface for Lang2SQL,https://github.com/CausalInferenceLab/Lang2SQL/compare/5140536b9167d5fddde0f8048f2c945f58c59f8c...a733c59b90f9591599c50dbb5330d30e0648b472,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,877eb31f39e29e82312012309ff37284857f467c,a733c59b90f9591599c50dbb5330d30e0648b472,1740916301,chore: Bump package version to 0.1.7,https://github.com/CausalInferenceLab/Lang2SQL/compare/a733c59b90f9591599c50dbb5330d30e0648b472...877eb31f39e29e82312012309ff37284857f467c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,c0f787b27dcf4e53132fbf4544bd76917ba8343f,877eb31f39e29e82312012309ff37284857f467c,1740917043,chore: Update README path and bump package version to 0.1.8,https://github.com/CausalInferenceLab/Lang2SQL/compare/877eb31f39e29e82312012309ff37284857f467c...c0f787b27dcf4e53132fbf4544bd76917ba8343f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,96217fdfb14b1c3a1076ff8d5678bedb84fa3201,c0f787b27dcf4e53132fbf4544bd76917ba8343f,1740917361,chore: Update GitHub repository URL in setup.py,https://github.com/CausalInferenceLab/Lang2SQL/compare/c0f787b27dcf4e53132fbf4544bd76917ba8343f...96217fdfb14b1c3a1076ff8d5678bedb84fa3201,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,ff9b7542f0a91af16d58798d25642ec20d551eb0,96217fdfb14b1c3a1076ff8d5678bedb84fa3201,1741860229,"feat: Modify Database Input Method in Streamlit App - Changed user input from a text area to a selection box, providing SQL_PROMPTS options - Added SQL_PROMPTS module",https://github.com/CausalInferenceLab/Lang2SQL/compare/96217fdfb14b1c3a1076ff8d5678bedb84fa3201...ff9b7542f0a91af16d58798d25642ec20d551eb0,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,58ce2a3dfa48c6b21fc878bc157a22117e80341e,ff9b7542f0a91af16d58798d25642ec20d551eb0,1741868349,feat: Add SQL query generation with database guidance,https://github.com/CausalInferenceLab/Lang2SQL/compare/ff9b7542f0a91af16d58798d25642ec20d551eb0...58ce2a3dfa48c6b21fc878bc157a22117e80341e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,36af1760def5ff924e7940efcf7a3115ed8ad948,58ce2a3dfa48c6b21fc878bc157a22117e80341e,1741868413,feat: Improve result output format and add explanations - Change SQL query result output to a code block format for better readability - Add explanations to provide more context to users,https://github.com/CausalInferenceLab/Lang2SQL/compare/58ce2a3dfa48c6b21fc878bc157a22117e80341e...36af1760def5ff924e7940efcf7a3115ed8ad948,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,3e155a33a1a4e9d870bef12ba67ea33601e9dbeb,36af1760def5ff924e7940efcf7a3115ed8ad948,1742457629,feat : Add lineage fetching function,https://github.com/CausalInferenceLab/Lang2SQL/compare/36af1760def5ff924e7940efcf7a3115ed8ad948...3e155a33a1a4e9d870bef12ba67ea33601e9dbeb,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,7dcd84ccb1364882b4dc242cbc549b2f9210a728,3e155a33a1a4e9d870bef12ba67ea33601e9dbeb,1742470551,feat : Add upstream table column fetching function,https://github.com/CausalInferenceLab/Lang2SQL/compare/3e155a33a1a4e9d870bef12ba67ea33601e9dbeb...7dcd84ccb1364882b4dc242cbc549b2f9210a728,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,f149d4c2dd2a8bd7a07d5e96926b0e3939ad0022,7dcd84ccb1364882b4dc242cbc549b2f9210a728,1742472850,chore : 오타 수정,https://github.com/CausalInferenceLab/Lang2SQL/compare/7dcd84ccb1364882b4dc242cbc549b2f9210a728...f149d4c2dd2a8bd7a07d5e96926b0e3939ad0022,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,e1a700d768f779d8868eddac232ea24c354ecefa,f149d4c2dd2a8bd7a07d5e96926b0e3939ad0022,1742535519,fix : Handle NoneType error when fineGrainedLineages is missing,https://github.com/CausalInferenceLab/Lang2SQL/compare/f149d4c2dd2a8bd7a07d5e96926b0e3939ad0022...e1a700d768f779d8868eddac232ea24c354ecefa,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,a58aaae5dd3df25a371e41da4525783a6e9a2daf,e1a700d768f779d8868eddac232ea24c354ecefa,1742542388,"refactor : change get_table_lineage return type to List[str, dict]",https://github.com/CausalInferenceLab/Lang2SQL/compare/e1a700d768f779d8868eddac232ea24c354ecefa...a58aaae5dd3df25a371e41da4525783a6e9a2daf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,771abedd8f04764d78d94f42e21af905d16e1094,a58aaae5dd3df25a371e41da4525783a6e9a2daf,1742543437,feat : Add min_degree_lineage to extract minimum degree from lineage,https://github.com/CausalInferenceLab/Lang2SQL/compare/a58aaae5dd3df25a371e41da4525783a6e9a2daf...771abedd8f04764d78d94f42e21af905d16e1094,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,c31166dfd3d228fd483fbaa75061016d7995e04b,771abedd8f04764d78d94f42e21af905d16e1094,1742544832,feat: Add build_table_metadata function to generate table metadata with lineage,https://github.com/CausalInferenceLab/Lang2SQL/compare/771abedd8f04764d78d94f42e21af905d16e1094...c31166dfd3d228fd483fbaa75061016d7995e04b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,909289ac7696c609c85a78e38c2c1b246ad5ec3c,c31166dfd3d228fd483fbaa75061016d7995e04b,1742569652,fix : Handle split index error in get_column_lineage URN parsing,https://github.com/CausalInferenceLab/Lang2SQL/compare/c31166dfd3d228fd483fbaa75061016d7995e04b...909289ac7696c609c85a78e38c2c1b246ad5ec3c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,416ed1319d447b771156a921f2a8efccbb866720,909289ac7696c609c85a78e38c2c1b246ad5ec3c,1742570355,refactor: clean up lineage-related functions and improve URN parsing safety,https://github.com/CausalInferenceLab/Lang2SQL/compare/909289ac7696c609c85a78e38c2c1b246ad5ec3c...416ed1319d447b771156a921f2a8efccbb866720,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,888a62fa1b1b3878b54fb885cb17ea3be79ffba5,416ed1319d447b771156a921f2a8efccbb866720,1742570737,feat : Add get_metadata_from_db function to fetch full table metadata,https://github.com/CausalInferenceLab/Lang2SQL/compare/416ed1319d447b771156a921f2a8efccbb866720...888a62fa1b1b3878b54fb885cb17ea3be79ffba5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,65b159db8eb6f9798c15646b643ca03492a18bbf,888a62fa1b1b3878b54fb885cb17ea3be79ffba5,1742618120,feat: prompt load from prompt file,https://github.com/CausalInferenceLab/Lang2SQL/compare/888a62fa1b1b3878b54fb885cb17ea3be79ffba5...65b159db8eb6f9798c15646b643ca03492a18bbf,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,c1b39d7a10f69f817ac323c42c5589d8ed138c45,65b159db8eb6f9798c15646b643ca03492a18bbf,1742618175,feat: SQL Prompt class and update prompt from file function,https://github.com/CausalInferenceLab/Lang2SQL/compare/65b159db8eb6f9798c15646b643ca03492a18bbf...c1b39d7a10f69f817ac323c42c5589d8ed138c45,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,453f825247ac585bc67f807db6efb9a790807f46,c1b39d7a10f69f817ac323c42c5589d8ed138c45,1743941068,feat: chat prompt sample example,https://github.com/CausalInferenceLab/Lang2SQL/compare/c1b39d7a10f69f817ac323c42c5589d8ed138c45...453f825247ac585bc67f807db6efb9a790807f46,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,68bc8fd5a1003e25b3a8b3eaa90ed149e897b2d6,453f825247ac585bc67f807db6efb9a790807f46,1743941083,feat: markdown prompt example,https://github.com/CausalInferenceLab/Lang2SQL/compare/453f825247ac585bc67f807db6efb9a790807f46...68bc8fd5a1003e25b3a8b3eaa90ed149e897b2d6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,9589538d6b7cc1b5793a382df020054467f1552f,68bc8fd5a1003e25b3a8b3eaa90ed149e897b2d6,1744559101,chore : build_table_metadata 함수 조회하는 테이블 downstream에서 제외,https://github.com/CausalInferenceLab/Lang2SQL/compare/68bc8fd5a1003e25b3a8b3eaa90ed149e897b2d6...9589538d6b7cc1b5793a382df020054467f1552f,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,e61b566b8b0ff7f2f32101e0ac48012b557a8250,9589538d6b7cc1b5793a382df020054467f1552f,1744562265,chore : get_column_names_and_descriptions column_type 가져오기,https://github.com/CausalInferenceLab/Lang2SQL/compare/9589538d6b7cc1b5793a382df020054467f1552f...e61b566b8b0ff7f2f32101e0ac48012b557a8250,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,57cf68cb8ff563e864b1084a60f4225c0e5209c1,e61b566b8b0ff7f2f32101e0ac48012b557a8250,1744564216,chore : get_metadata_from_db 진행도 추가,https://github.com/CausalInferenceLab/Lang2SQL/compare/e61b566b8b0ff7f2f32101e0ac48012b557a8250...57cf68cb8ff563e864b1084a60f4225c0e5209c1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
